0.067400716	-0.05824731	-0.104120955	0.07795302	-0.09360986	-0.13719977	-0.053259242	0.11779309	-0.105280735	0.13291179	-0.14133099	0.11440872	0.06740399	0.08840571	-0.063305825	-0.07421729
0.08276968	-0.011156076	-0.041657317	0.06978801	-0.105652444	-0.0240509	-0.042977132	0.08994748	-0.032332107	0.108564354	-0.08136887	0.047864873	0.025163267	0.077223085	-0.06907691	-0.05018546
0.1533158	-0.13761924	-0.12242869	0.06138836	-0.13868405	-0.095279574	-0.061313197	0.056577906	-0.100450605	0.11973382	-0.14348918	0.09936395	0.07181365	0.05512111	-0.09420462	-0.08536883
0.041409373	-0.015568643	-0.056446556	0.04784938	-0.06899273	-0.04151002	-0.054028355	0.07345769	-0.0009705234	0.058431793	-0.078325376	0.06537848	0.05951746	0.07121555	-0.07972003	-0.04695243
0.1094963	-0.047371972	-0.082272954	0.0783516	-0.069865935	-0.032705534	-0.028361017	0.062598325	-0.06600818	0.11450062	-0.093419135	0.059432548	0.10755318	0.037698563	-0.099658094	-0.054161537
0.112860866	-0.115479626	-0.035822965	0.10956692	-0.035575334	-0.040679142	-0.07759446	0.03633891	-0.03773213	0.08679913	-0.11829129	0.10077974	0.085457556	0.098965116	-0.1273456	-0.042679667
0.070829414	-0.088127114	-0.020363282	0.038856328	-0.06325354	-0.0057894373	-0.05372971	0.009399173	-0.051092345	0.03876394	-0.039716024	0.08168956	0.0638434	0.07553519	-0.014405262	-0.027748067
0.077025056	-0.04371591	-0.010076927	0.033512637	-0.045662925	-0.025298456	-0.0026484346	0.0029730145	0.0010787528	0.0055636056	-0.049939137	-0.0015802325	0.033174064	0.053628825	-0.048217665	-0.02240012
0.03508786	-0.10939033	-0.05554753	0.027365241	-0.0905588	-0.0986588	-0.10083045	0.088014066	-0.028901467	0.060659233	-0.057536326	0.023208743	0.09397281	0.08988076	-0.036511883	-0.05014803
-0.14725752	0.088384286	0.16179508	-0.09250685	0.1103378	0.13056257	0.11574417	-0.08744936	0.15047939	-0.103103116	0.14916481	-0.17842369	-0.13516346	-0.17504704	0.13763377	0.17410724
-0.060894262	0.101767085	0.07229228	-0.07581031	0.089429975	0.04237114	0.081222534	-0.058767356	0.06646295	-0.11693403	0.01988108	-0.09139194	-0.10408491	-0.08797966	0.08102132	0.10633479
0.049189236	-0.05199026	0.019878786	0.05940588	0.014660959	-0.06926383	-0.038882606	0.03175967	0.022937998	-0.023859827	-0.05152312	0.0685526	-0.029914094	0.0040157554	0.011237035	-0.011424098
-0.08983802	0.060193606	0.008752374	-0.08279419	0.06060174	0.06550991	0.076284	-0.00578943	0.0014957223	-0.02284281	0.020481838	-0.05126768	-0.019120453	-0.085730545	0.043146156	0.04053992
0.06380197	0.007888537	-0.062355418	0.063634224	-0.055371296	-0.07571828	-0.051318917	-0.018542876	-0.0462052	0.036680102	0.009945125	0.040566426	0.014272503	0.029577121	-0.009241576	-0.030734139
0.015138339	0.00029516956	-0.047379263	0.08294851	-0.017566195	-0.008719011	0.008988983	0.019497013	-0.0014551561	0.03161057	-0.08240872	0.005957112	-0.009339674	-0.00857765	-0.030416539	-0.025752654
0.023008607	0.002736333	-0.03881364	-0.047569413	-0.01265065	-0.021687044	0.03062823	0.014727657	-0.043505695	0.038639978	0.010708337	-0.0058404505	-0.047080524	0.02987669	-0.0068407604	-0.03757103
-0.06718702	0.06677867	0.0025983558	-0.08312648	0.023540102	0.0040283785	-0.006461208	-0.028510844	0.007745449	-0.027861815	0.029476998	0.015411432	0.005867131	-0.06433177	-0.012214809	0.055402134
-0.0003664315	-0.054825738	-0.039217062	-0.015169581	0.015967611	-0.024205117	-0.030210115	0.05526069	-0.009667559	0.005391917	-0.0096878875	0.052435644	0.034161825	0.03272135	-0.011977996	0.02842539
0.045346357	-0.053611007	-0.01629609	0.0478998	-0.12784377	-0.110471435	-0.13424335	0.033771712	-0.063614205	0.040672146	-0.11974064	0.10223915	0.12800567	0.06582503	-0.10509847	-0.033979546
-0.024096318	0.0962495	0.11098988	-0.08445258	0.03188429	0.069171965	0.07907759	-0.034547172	0.08748114	-0.09994849	0.04368085	-0.095489636	-0.015582385	-0.01047523	0.038590804	0.062109895
-0.14164037	0.098508835	0.10507889	-0.055997603	0.102851115	0.11791269	0.089827	-0.069529116	0.074823946	-0.0546449	0.08023351	-0.060748823	-0.047460616	-0.1075762	0.05253136	0.06127548
-0.007128983	-0.015437698	-0.0018405456	-0.03427829	-0.028691724	-0.016974295	-0.007575754	-0.040825482	0.050347555	0.028562643	0.03438078	-0.014806648	-0.023978403	0.012561078	-0.019998658	-0.02256104
0.05867255	-0.057199962	-0.020565338	0.039564423	-0.06935183	-0.071626216	-0.035447072	0.0056853024	-0.04827462	0.068928935	-0.06846064	0.02233259	0.019934509	-0.0036718526	-0.027132308	0.008164503
-0.0358926	0.016914597	0.033752978	0.0034313782	-0.014293084	-0.006002791	0.028225558	-0.04357933	0.039993554	-0.031838555	0.029692521	0.00045653834	-0.06616116	-0.03533245	0.054381214	0.05872403
0.0943555	-0.15116802	-0.072032034	0.12385462	-0.15409443	-0.118356	-0.12268175	0.09768546	-0.092405654	0.14291011	-0.13926284	0.15540667	0.07015424	0.13524564	-0.10212254	-0.14710817
0.06276564	-0.052622385	-0.06359004	0.080304906	-0.10534257	-0.046871964	-0.11008977	0.020205503	-0.08468745	0.03290717	-0.09387236	0.058149703	0.058543388	0.05366179	-0.077132426	-0.08051516
0.014008375	-0.0259414	-0.056300614	0.02012947	-0.035507854	-0.05855522	-0.05797865	0.06899024	-0.049103364	0.06388315	-0.0063475203	0.050706003	0.06795571	0.052537803	-0.0849294	-0.064376354
0.04473369	0.025544863	0.023113936	-0.008165172	-0.028041111	-0.017956544	-0.042342316	0.041908998	-0.036950536	-0.027780734	0.036859743	0.041927982	0.027665295	0.028921183	-0.050680153	-0.009249006
-0.04261858	0.07013478	0.015117697	-0.053580046	-0.016292892	0.020925572	-0.010607833	-0.07186335	0.055607915	-0.062103588	-0.008721358	0.012867544	-0.010379105	-0.054906268	-0.0045656445	0.021257792
0.05329589	-0.079318084	-0.13892516	0.06919584	-0.09515434	-0.13145643	-0.07734587	0.107453085	-0.06516356	0.100726604	-0.12852186	0.14571999	0.10714327	0.060199346	-0.109157056	-0.09744354
0.070521645	-0.020430587	-0.05451178	0.0138238035	-0.054071244	0.019713439	-0.05259525	-0.010753903	-0.027466144	0.005819207	-0.016108789	-0.015306157	-0.015629213	0.05347737	0.00864869	-0.06467865
0.020897254	0.017523749	0.03634243	-0.032177746	-0.015532932	0.048616603	0.05904231	-0.028805798	-0.022336062	-0.0537318	-0.014210156	-0.05837071	0.01764761	-0.025002308	0.05479839	-0.00085200084
0.16509998	-0.0873272	-0.117394656	0.119347155	-0.092285596	-0.16060281	-0.13480735	0.15907037	-0.08238359	0.13411582	-0.17528069	0.15191641	0.112485535	0.15669543	-0.14872172	-0.14837733
-0.018275846	-0.03257247	0.006415921	0.05405024	0.03625368	-0.054653812	0.0056420984	0.025905391	-0.042560656	0.05420557	-0.0241743	0.036719687	0.056804344	-0.012428438	0.020200664	-0.019256283
0.029985428	-0.083978154	-0.043420155	0.0893262	-0.051694844	-0.11310904	-0.11563303	0.10447746	-0.038514357	0.089341685	-0.112099014	0.095924854	0.117157	0.113910325	-0.098354235	-0.06005641
-0.030622492	-0.048743688	-0.040786725	0.007991888	-0.049137954	0.02305697	-0.03905092	0.025393194	0.026772046	-0.0002507453	-0.035328478	-0.013896431	-0.013030882	0.026558924	0.011138942	-0.039162967
-0.03200229	0.050667673	0.0914335	-0.06986882	0.08132175	0.07693687	0.01596404	-0.011743655	0.06750935	-0.07428635	0.028391935	-0.06882329	-0.023597712	-0.10707639	0.05469373	0.068570636
0.10519346	-0.09885385	-0.11912061	0.15815493	-0.14702491	-0.104288034	-0.15589654	0.07898241	-0.11322632	0.11099093	-0.078708135	0.107673384	0.095457844	0.102919556	-0.1293541	-0.15461697
-0.13643599	0.0801396	0.10636383	-0.13946293	0.101382345	0.092471145	0.08741867	-0.06171865	0.06780733	-0.064275794	0.06594739	-0.14780153	-0.13841136	-0.09643935	0.061435997	0.081341736
-0.040438253	0.062075607	0.004262965	0.020898882	0.036653988	-0.042822704	-0.016848931	-0.0050488114	-0.029088415	-0.04531765	-0.01608194	0.030694226	0.025556142	-0.028140545	-0.011164106	-0.016442517
0.049105506	-0.05968327	-0.021297282	0.020490563	-0.04815022	-0.043944314	-0.038452905	0.097416945	-0.028057087	0.06023722	-0.060044963	0.108229585	0.027344186	0.11671917	-0.07173733	-0.020008247
0.028366078	-0.0032615326	-0.027936472	0.048543714	-0.01912209	-0.046631694	-0.060022473	0.028705513	0.01621345	-0.0005492113	-0.0074438816	-0.009819308	0.05070158	0.04086897	-0.0026913637	-0.043198936
0.09524978	-0.037850603	-0.03198528	0.03530933	-0.070390195	-0.042680264	-0.038856737	0.062111467	-0.055040292	0.03401119	-0.11147867	0.05994728	0.10317949	0.04812996	-0.08007601	-0.032703202
0.025393898	-0.014117407	0.03224775	-0.011257902	-0.027458623	0.020491032	0.048960965	-0.00888884	0.04060422	-0.050910663	0.047280956	0.020314671	-0.054175157	-0.011716101	-0.0055699116	-0.0038118826
-0.044326786	0.0053201043	-0.02600706	-0.04821676	0.05686726	-0.006665505	0.014223134	-0.011914279	0.0403269	-0.009948498	-0.026160765	-0.02928272	-0.029256413	-0.04825792	0.015292784	-0.000814958
-0.078172274	0.0693383	0.06775758	-0.05571966	0.115562715	0.07557308	0.06878335	-0.054020666	0.08275319	-0.096487	0.052171372	-0.12408995	-0.104381226	-0.041233785	0.09856483	0.054142367
-0.027093908	-0.014726105	0.05902678	-0.012207991	-0.005444308	-0.03159335	-0.035750158	0.015502222	0.047261782	0.03054131	0.0073760943	-0.003298491	0.009001549	0.032910142	0.007127872	0.03199006
0.12845768	-0.08812769	-0.124589	0.1363093	-0.1343475	-0.06350745	-0.050216943	0.051174775	-0.065068215	0.12583655	-0.06595241	0.10247403	0.085742794	0.072453365	-0.14600402	-0.14511578
0.021425955	0.023527902	-0.018486006	0.021205952	-0.026693152	-0.033929735	-0.061707895	0.05570767	-0.05275657	0.0070143123	0.0063614734	0.050242066	0.0584994	0.056244854	0.002084401	-0.07915421
0.0450253	-0.10990788	-0.05730436	0.09039717	-0.056490228	-0.08659121	-0.08977073	0.09890669	-0.042475294	0.06410598	-0.060868267	0.05369474	0.09306834	0.105740085	-0.07633018	-0.07469591
-0.0042031314	0.04349292	0.054551132	-0.016670601	0.049429372	0.049418874	0.033394393	-0.024778036	-0.0041932343	-0.077813156	0.030979292	-0.02164612	-0.074808985	-0.04909871	0.07459029	0.05406692
0.05726785	-0.091563284	-0.10309955	0.05068325	-0.10614688	-0.0667311	-0.07445722	0.08388814	-0.02697076	0.028393628	-0.016843108	0.057183832	0.0867944	0.054679636	-0.0166108	-0.098826446
0.05824416	-0.08606786	-0.06208237	0.050565295	-0.013207748	-0.056177616	-0.036262628	0.07792162	-0.08503596	0.05936913	-0.06742432	0.025182312	0.08671286	0.032720543	-0.018600956	-0.007663066
0.018934462	-0.006223185	-0.07248201	0.008316406	-0.011835254	-0.09072093	-0.05958092	0.07848073	-0.0981647	0.07983852	-0.10685945	0.074940525	0.090357885	0.06247167	-0.065947756	-0.011240401
-0.06321531	0.03897978	0.027410388	-0.047826648	0.037464045	0.037462007	0.018156309	-0.009505703	0.046519797	-0.015179626	0.081935	-0.08410341	-0.054363888	-0.012706199	0.044251177	0.030435491
-0.054756626	0.075494945	0.13427176	-0.05980241	0.09283791	0.10340159	0.09842583	-0.12555218	0.09844517	-0.08709262	0.113949135	-0.15062244	-0.06964663	-0.07521024	0.1057735	0.0898123
0.050622284	0.008357902	0.0025569086	-0.010995136	-0.021082276	-0.04813275	-0.06509972	-0.008026431	-0.028364142	0.047922082	-0.018969161	0.018665737	0.020681096	0.06413216	-0.02246112	-0.06696521
0.13267903	-0.12099037	-0.120830625	0.1484034	-0.12057299	-0.14971751	-0.08339645	0.06826511	-0.05848385	0.13338706	-0.07599519	0.07104871	0.14185339	0.05891882	-0.08498177	-0.122381784
-0.08316556	0.043675113	0.011456746	-0.029840525	0.047058433	0.041856527	0.042346198	-0.06387026	0.10657506	-0.080016755	0.008588466	-0.08014395	-0.039676048	-0.1035559	0.08371129	0.063667886
-0.06117566	0.104171276	0.053783573	-0.108475044	0.0755199	0.08732451	0.09079083	-0.09665707	0.13984351	-0.08449253	0.04915588	-0.11279204	-0.06097012	-0.06009837	0.08287202	0.045698017
-0.023382707	0.04349043	0.10550956	-0.053951345	0.056064073	0.055519186	0.0214589	-0.09845519	0.039368987	-0.0376823	0.09575798	-0.03438195	-0.057070117	-0.10064334	0.093076624	0.07275372
0.019938298	0.011623467	-0.009983401	-0.0095702335	-0.031060252	-0.028101979	-0.03529036	0.06453207	-0.035517566	0.05178091	-0.056238465	0.0149953095	0.04704214	-0.015494668	-0.008511768	-0.044038516
-0.09711665	0.15167658	0.08224876	-0.0807146	0.15315598	0.15197617	0.1042111	-0.08062752	0.06732221	-0.15897551	0.08568128	-0.11367029	-0.16235292	-0.119266264	0.10101064	0.15597408
-0.009622215	0.053886846	0.07133522	-0.057697855	-0.013300417	0.0062692924	0.0057401448	-0.029196057	0.020330304	0.0003036299	0.0099110715	-0.075259715	-0.05391087	0.0056125806	0.03988249	-0.00412299
0.027794108	0.0045443964	0.0036948214	0.015942855	-0.026952261	-0.016210131	0.024387704	0.03953939	-0.0044069416	-0.019661568	-0.01645257	-0.0073317233	0.01511051	-0.018245371	-0.01290098	-0.047084145
0.0028896725	0.057455488	-0.019756736	0.011684844	0.0042638136	0.058892705	0.053633407	-0.035315014	0.006293036	-0.06405087	0.062723115	0.0044083027	0.025919454	-0.04437469	0.054927845	-0.0070789764
0.046784587	0.009501275	-0.05874757	-0.0058523905	-0.02201204	0.005214975	-0.06094847	0.06575851	-0.005286862	0.0015875896	-0.07169484	0.011307583	0.044232205	0.019013375	-0.061928738	-0.019696223
0.09977371	-0.045232452	-0.07896184	0.13166457	-0.041815955	-0.1032174	-0.11437236	0.057590425	-0.104948945	0.064744495	-0.04962703	0.088233754	0.111526445	0.064080335	-0.04263654	-0.0852992
0.1542216	-0.1573828	-0.057505965	0.09434642	-0.15340462	-0.17239144	-0.14056462	0.118471734	-0.13592887	0.09048083	-0.11454334	0.13530143	0.16900043	0.14116618	-0.13353841	-0.12021045
0.05644099	-0.09223842	0.018472532	0.08877784	-0.0063773193	-0.051545866	-0.085772194	-0.004724635	-0.044415493	0.06409016	-0.072754316	0.045209866	0.0479651	0.045847785	-0.06231676	-0.043202814
0.009546942	0.028677564	-0.011131709	-0.0016274651	0.04844805	0.04298514	-0.008139678	-0.07280382	0.07913042	-0.006579489	0.049208775	-0.041673336	-0.061483957	-0.056729034	0.075631954	0.054008443
-0.002949362	-0.005218044	-0.024775073	-0.0044360254	-0.03571027	0.009016883	-0.0077295667	-0.035482235	-0.016446834	0.01564202	-0.005262943	0.022261893	-9.332027e-05	-0.051997874	-0.015512036	0.058813557
0.08056975	-0.06440619	-0.049828794	0.04999012	-0.031812415	-0.017158072	0.01182792	-0.0016315351	-0.071278326	0.02066192	0.013511684	-0.0023996308	0.038630974	0.00980204	-0.018069258	0.009849313
0.018647283	-0.05301953	-0.09709984	0.06849427	-0.10261006	-0.083136946	-0.047836423	0.048689272	-0.0947813	0.073696814	-0.09672037	0.08945361	0.116141416	0.044098206	-0.06480293	-0.1134353
-0.0014425772	-0.03346035	-0.011295967	-0.011545251	0.045974057	0.003540807	-0.036942355	-0.023974838	-0.042764697	-0.010805277	0.037616856	-0.028496608	-0.032291323	-0.019883897	-0.037135486	-0.0018546691
0.07613842	-0.112592034	-0.062241618	0.06855098	-0.12321919	-0.12713042	-0.10687753	0.13021883	-0.14365116	0.1421389	-0.12960127	0.08761948	0.06332704	0.058737114	-0.057452727	-0.09104768
0.146419	-0.11702466	-0.11661419	0.15250474	-0.098167054	-0.14643504	-0.12900242	0.10493404	-0.09109513	0.12167427	-0.10715145	0.09999768	0.0954991	0.07962079	-0.09828987	-0.11661697
-0.0912897	0.030945867	0.04034021	-0.010064853	0.06915464	0.07210282	0.07361544	-0.07037532	0.059079953	-0.06976916	0.087310866	-0.07525827	-0.04487001	-0.04270156	0.0930662	0.037228603
-0.038544837	0.048712287	0.00857668	-0.026875501	-0.030259576	0.021918485	-0.009345457	-0.024086885	0.0006186721	-0.033588927	0.028882034	-0.040781997	0.03038726	-0.026060726	0.061052464	-0.03118831
-0.011230362	0.078252524	0.039985772	0.0023482179	-0.025614105	-0.008221125	0.009865585	0.010350579	-0.00043523745	-0.0020311116	0.041092075	-0.07522628	-0.0069209	-0.055921726	0.024888115	0.048941787
0.11424939	-0.1392858	-0.13934699	0.14060286	-0.14687985	-0.082045205	-0.1486551	0.15743817	-0.12608595	0.10029352	-0.15279743	0.114535235	0.15526775	0.14410298	-0.15601073	-0.17190768
0.082778476	-0.03850903	-0.06889262	0.0811801	-0.102242984	-0.055949334	-0.076230034	0.04764478	-0.11036506	0.055200163	-0.06853044	0.06420059	0.03391617	0.088618	-0.08310025	-0.08313815
-0.0077354843	-0.029118707	-0.014483747	0.051023163	-0.04677652	-0.04235277	0.0031448621	0.008760464	-0.01841633	0.07618222	-0.07048541	0.018460333	-0.010513288	0.053420827	-0.02593066	-0.030168675
-0.0056327605	-0.050996438	0.01405549	-0.0072844387	-0.0045247287	-0.048849314	-0.015979387	0.04879802	-0.00754505	0.015553	0.0039208764	-0.0003065809	0.037278328	0.044684652	-0.030569917	0.041003793
0.037746057	-0.0578082	-0.09274829	0.0027887183	-0.028119467	-0.06479871	-0.09190942	0.020116543	-0.09595669	0.019644292	-0.047297414	0.035570152	0.03697249	0.031809572	-0.032587603	-0.051803585
0.123385884	-0.09281724	-0.030768184	0.11053178	-0.105730556	-0.090685554	-0.070238054	0.105546415	-0.07225162	0.06749916	-0.05550787	0.046422865	0.03927208	0.1292329	-0.11567334	-0.047511257
0.031958472	-0.0036041213	-0.026576279	0.019057713	-0.0424335	0.016699756	-0.023903929	-0.038437583	-0.021977132	-0.016578825	-0.016032457	-0.024199672	0.0014771878	0.0098488	0.0020123755	0.006193851
-0.0011488483	-0.002806574	-0.034874257	0.06823057	-0.044635642	-0.027381783	-0.08973125	0.07050555	-0.06114818	0.0064446703	-0.07331356	0.049346227	0.03949852	0.0027974758	-0.092831515	-0.020025063
0.043106638	-0.039892264	-0.04849937	0.07797733	-0.04155735	-0.024966346	-0.030718762	0.055552132	-0.07460627	0.03539851	-0.096428275	0.12531614	0.05569858	0.037704095	-0.02826292	-0.1066411
-0.059842464	0.01892886	0.039690387	-0.08579812	0.020378616	0.02891243	0.08176268	0.0022237038	0.0436086	-0.07120635	0.06716925	-0.08552666	-0.0077465656	-0.010378755	0.007234179	0.034156505
0.081073985	-0.07280053	-0.061264705	0.05072879	-0.044598516	-0.05159786	-0.119830355	0.10653137	-0.07395964	0.10314384	-0.09593411	0.07780794	0.04566706	0.071035065	-0.06736221	-0.05470766
0.04635114	-0.103457995	-0.12633786	0.06899554	-0.0510847	-0.056285497	-0.13374719	0.11024851	-0.07472016	0.13664211	-0.05898057	0.11091421	0.07949762	0.059542	-0.090675496	-0.12284337
0.07391101	-0.03488826	0.0014414797	0.08645427	-0.039588485	-0.07560875	-0.08232974	0.012248437	-0.10614854	0.10311988	-0.06604777	0.1047437	0.101793736	0.021516433	-0.038948756	-0.07042228
0.035840247	0.01380853	0.018977243	-0.011514576	-0.030125286	0.04424699	-0.02357956	-0.0016839722	-0.010596399	-0.023582201	0.025271032	0.0032575782	0.028986808	-0.01245659	0.018541664	-0.005574732
-0.1386388	0.13643022	0.11140082	-0.085365474	0.10727614	0.108133405	0.12594202	-0.13066056	0.12463248	-0.12237729	0.0610541	-0.0793081	-0.13421261	-0.06890538	0.11897665	0.14184009
-0.06417046	0.051310774	0.1107096	-0.107906505	0.084513046	0.03652458	0.09190866	-0.11140493	0.082677364	-0.11238941	0.09443355	-0.08937025	-0.06647985	-0.04539464	0.11753014	0.028524099
0.029053278	-0.03372066	-0.029939491	0.046731982	0.0076329797	-0.058160964	-0.00544349	-0.024371605	0.0052167783	0.002989388	-0.004417203	0.027756223	0.062449478	-0.015010712	-0.05385897	-0.0045161596
0.06227446	0.014706717	-0.03667328	0.04255144	-0.06623437	-0.07745558	-0.049131602	0.0444994	-0.08491259	0.06630951	-0.04973527	0.06181676	0.073147774	0.0376592	-0.042370047	-0.045255873
-0.059395906	0.12203099	0.056252424	-0.097643495	0.06165868	0.092130974	0.10294267	-0.052275296	0.10067337	-0.078706786	0.12249424	-0.06750257	-0.15657227	-0.10123839	0.07489653	0.09917478
0.05481291	-0.036852293	-0.06160804	0.0675295	-0.087897375	-0.09883916	-0.036153626	0.11906146	-0.10195437	0.09365638	-0.101120934	0.12222434	0.07421503	0.09642036	-0.09212134	-0.042440724
-0.0650894	0.005815847	0.07414362	-0.07079381	0.07704153	0.03580901	0.060289886	0.01138066	0.05345422	-0.06677747	0.070373125	-0.016772497	-0.04737621	-0.07815595	-0.009958147	0.084694415
